time,open,high,low,close,volume
2026-04-03 14:11:00,4676.44277,4676.56211,4676.3812,4676.56211,1150.90018449109
2026-04-03 14:12:00,4676.46141,4676.642,4676.39357,4676.41829,1467.0052260175753
2026-04-03 14:13:00,4676.44049,4676.50626,4676.39357,4676.50626,716.9031108849222
2026-04-03 14:14:00,4676.42626,4676.54711,4676.39357,4676.44077,976.7796933669156
2026-04-03 14:15:00,4676.4344,4676.48896,4676.38547,4676.43441,658.3752147056174
2026-04-03 14:16:00,4676.39574,4676.46362,4676.39357,4676.46362,445.6390355640257
2026-04-03 14:17:00,4676.40192,4676.55427,4676.39357,4676.50097,1009.1685506151496
2026-04-03 14:18:00,4676.49624,4676.56732,4676.39357,4676.56732,1091.1203215302266
2026-04-03 14:19:00,4676.48493,4676.67218,4676.38965,4676.4048,1689.520107639538
2026-04-03 14:20:00,4676.43554,4676.54216,4676.37126,4676.54216,1030.7599517510175
2026-04-03 14:21:00,4676.48806,4676.64508,4675.89571,4676.14135,4000.0
2026-04-03 14:22:00,4676.19069,4676.37839,4676.12133,4676.37839,1550.4221954178415
2026-04-03 14:23:00,4676.2738,4676.45181,4676.17489,4676.27076,1606.963586243058
2026-04-03 14:24:00,4676.29282,4676.58727,4676.29282,4676.58727,1660.4635425497763
2026-04-03 14:25:00,4676.51947,4676.62805,4676.13741,4676.2002,2660.521107289198
2026-04-03 14:26:00,4676.14571,4676.45621,4676.14571,4676.45621,1542.090886519887
2026-04-03 14:27:00,4676.41124,4676.452,4676.39357,4676.452,316.8397364646779
2026-04-03 14:28:00,4676.37377,4676.55038,4676.37377,4676.43308,987.9727008264784
2026-04-03 14:29:00,4676.43531,4676.48976,4676.39357,4676.48976,549.0923621438276
2026-04-03 14:30:00,4676.38964,4676.5944,4676.36632,4676.36632,1301.9751113153236
2026-04-03 14:31:00,4676.40092,4676.50914,4676.338,4676.50914,992.4323697423898
2026-04-03 14:32:00,4676.3947,4676.59185,4676.39357,4676.44835,1131.8643680781008
2026-04-03 14:33:00,4676.46663,4676.46663,4676.39357,4676.46096,423.6713154898623
2026-04-03 14:34:00,4676.37707,4676.50962,4676.37707,4676.40817,768.6508741926274
2026-04-03 14:35:00,4676.40866,4676.46627,4676.39357,4676.46627,421.58369334946815
2026-04-03 14:36:00,4676.41744,4676.47203,4676.39357,4676.45916,454.985647595774
2026-04-03 14:37:00,4676.41394,4676.54215,4676.39357,4676.43212,861.6080489426005
2026-04-03 14:38:00,4676.42599,4676.50717,4676.39357,4676.50717,664.2497953428153
2026-04-03 14:39:00,4676.42547,4676.61087,4676.39152,4676.39152,1271.9997680426231
2026-04-03 14:40:00,4676.41849,4676.5257,4676.35684,4676.5257,987.369898254851
2026-04-03 14:41:00,4676.42199,4676.62495,4676.38731,4676.38731,1389.545082446317
2026-04-03 14:42:00,4676.42265,4676.52561,4676.37011,4676.52561,915.3520131853046
2026-04-03 14:43:00,4676.41901,4676.59095,4676.39357,4676.49445,1154.134019409139
2026-04-03 14:44:00,4676.50891,4676.51531,4676.45897,4676.50919,329.4351537832806
2026-04-03 14:45:00,4676.44362,4676.53778,4676.43208,4676.4516,618.0563676758869
2026-04-03 14:46:00,4676.42299,4676.54243,4676.39357,4676.54243,870.4245117532685
2026-04-03 14:47:00,4676.50537,4676.53064,4676.49704,4676.51823,250.0
2026-04-03 14:48:00,4676.45525,4676.61282,4676.39546,4676.4102,1270.962460532489
2026-04-03 14:49:00,4676.42284,4676.52096,4676.3772,4676.52096,846.24440781726
2026-04-03 14:50:00,4676.42724,4676.62605,4676.38899,4676.38899,1394.470588231602
2026-04-03 14:51:00,4676.40735,4676.45054,4676.35695,4676.45054,577.0748550968403
2026-04-03 14:52:00,4676.32953,4676.53882,4676.32953,4676.41838,1290.4797138983292
2026-04-03 14:53:00,4676.43822,4676.43822,4676.39357,4676.43811,293.4025496110308
2026-04-03 14:54:00,4676.34683,4676.49323,4676.34683,4676.39482,984.4002151660378
2026-04-03 14:55:00,4676.40213,4676.4793,4676.39357,4676.4793,581.2597464226812
2026-04-03 14:56:00,4676.42403,4676.49036,4676.39357,4676.46,667.1491590829031
2026-04-03 14:57:00,4676.39071,4676.63863,4676.39071,4676.63863,1680.9275205165277
2026-04-03 14:58:00,4676.60282,4676.61356,4676.57168,4676.57168,288.6683209252006
2026-04-03 14:59:00,4676.4883,4676.67459,4676.42907,4676.43192,1664.6552308615053
2026-04-03 15:00:00,4676.42183,4676.42183,4676.38276,4676.38276,269.2996967181543
2026-04-03 15:01:00,4676.24787,4676.48359,4676.24787,4676.41589,1624.7587537912286
2026-04-03 15:02:00,4676.45833,4676.60374,4676.39357,4676.60374,1448.64902122759
2026-04-03 15:03:00,4676.49815,4676.672,4676.39357,4676.53545,1887.7890026422267
2026-04-03 15:04:00,4676.54838,4676.55163,4676.49011,4676.53181,417.1130246136664
2026-04-03 15:05:00,4676.46348,4676.56582,4676.44204,4676.45785,839.2433385316705
2026-04-03 15:06:00,4676.44274,4676.51415,4676.39357,4676.45819,817.5469523352515
2026-04-03 15:07:00,4676.42444,4676.48267,4676.39357,4676.48267,614.1439205974585
2026-04-03 15:08:00,4676.42776,4676.57356,4676.39357,4676.41198,1219.1966402473265
2026-04-03 15:09:00,4676.41927,4676.51726,4676.38073,4676.51726,941.0669975184258
2026-04-03 15:10:00,4676.415,4676.62244,4676.39357,4676.45199,1577.543424319428
2026-04-03 15:11:00,4676.46065,4676.4725,4676.39357,4676.4725,563.2023975151355
2026-04-03 15:12:00,4676.35791,4676.56566,4676.35791,4676.39093,1482.3932355825275
2026-04-03 15:13:00,4676.42499,4676.52391,4676.38302,4676.52391,1015.7162425200592
2026-04-03 15:14:00,4676.42756,4676.57938,4676.39357,4676.47751,1305.5331108393254
2026-04-03 15:15:00,4676.48447,4676.50825,4676.39357,4676.46435,805.7614614427598
2026-04-03 15:16:00,4676.4065,4676.4867,4676.35635,4676.374,939.7303727245794
2026-04-03 15:17:00,4676.34773,4676.43892,4676.26622,4676.31314,1213.4199894565927
2026-04-03 15:18:00,4676.30204,4676.43224,4676.29665,4676.43224,977.5070290544317
2026-04-03 15:19:00,4676.34875,4676.53352,4676.34875,4676.44924,1332.0596928860089
2026-04-03 15:20:00,4676.46224,4676.54952,4676.39357,4676.54952,1124.2880830488723
2026-04-03 15:21:00,4676.43583,4676.65094,4676.39357,4676.47884,1791.7087263802396
2026-04-03 15:22:00,4676.47262,4676.47262,4676.39001,4676.39001,595.5590800925966
2026-04-03 15:23:00,4676.26815,4676.46941,4676.26815,4676.42131,1401.0929722601472
2026-04-03 15:24:00,4676.43745,4676.43745,4676.38836,4676.39642,353.9038281344713
2026-04-03 15:25:00,4676.31647,4676.44423,4676.31647,4676.33331,921.0583231242624
2026-04-03 15:26:00,4676.33302,4676.39357,4676.28918,4676.34078,752.5773195921915
2026-04-03 15:27:00,4676.32696,4676.75327,4676.32696,4676.60756,3073.390527003777
2026-04-03 15:28:00,4676.58246,4676.6965,4676.37268,4676.45282,2181.78143107825
2026-04-03 15:29:00,4676.45655,4676.52406,4676.42361,4676.52406,724.1727344828294
2026-04-03 15:30:00,4676.43729,4676.62883,4676.39357,4676.39497,1585.096348202478
2026-04-03 15:31:00,4676.42289,4676.52239,4676.36116,4676.52239,1086.3091227611685
2026-04-03 15:32:00,4676.41878,4676.61925,4676.37725,4676.37725,1630.5080177937696
2026-04-03 15:33:00,4676.41045,4676.50354,4676.3634,4676.50354,997.3312457739212
2026-04-03 15:34:00,4676.41635,4676.57552,4676.26168,4676.30098,2114.539819442783
2026-04-03 15:35:00,4676.31473,4676.39357,4676.31324,4676.38463,541.2343349954801
2026-04-03 15:36:00,4676.3138,4676.42324,4676.19263,4676.2169,1454.1269941432638
2026-04-03 15:37:00,4676.19948,4676.26921,4676.18505,4676.22662,530.6765874303393
2026-04-03 15:38:00,4676.19883,4676.33717,4676.17489,4676.32998,1023.2675452425528
2026-04-03 15:39:00,4676.28222,4676.42124,4676.17489,4676.24198,1522.9822880282024
2026-04-03 15:40:00,4676.30381,4676.82277,4676.17489,4676.61386,4000.0
2026-04-03 15:41:00,4676.53419,4676.71779,4676.39979,4676.42859,1898.6208131859464
2026-04-03 15:42:00,4676.46808,4676.59372,4676.40307,4676.59372,1138.276912056107
2026-04-03 15:43:00,4676.49754,4676.67851,4676.39249,4676.4096,1600.2461745060778
2026-04-03 15:44:00,4676.43367,4676.5046,4676.39357,4676.5046,662.9052480772065
2026-04-03 15:45:00,4676.41973,4676.55232,4676.39357,4676.42385,947.8177801672052
2026-04-03 15:46:00,4676.42205,4676.46776,4676.39357,4676.46753,442.95181802229655
2026-04-03 15:47:00,4676.42384,4676.50745,4676.39357,4676.50745,704.0276962081017
2026-04-03 15:48:00,4676.46629,4676.59134,4676.39357,4676.44656,1139.7205013692924
2026-04-03 15:49:00,4676.44119,4676.51245,4676.39357,4676.51245,734.9386417746721
2026-04-03 15:50:00,4676.42813,4676.61634,4676.39357,4676.40448,1262.403309437933
2026-04-03 15:51:00,4676.44323,4676.59806,4676.37052,4676.59806,1289.4341654177283
2026-04-03 15:52:00,4676.49416,4676.69509,4676.39357,4676.4602,1552.5462128650147
2026-04-03 15:53:00,4676.48976,4676.56057,4676.44479,4676.56057,656.1074434045257
2026-04-03 15:54:00,4676.45691,4676.62365,4676.39357,4676.53123,1184.6969775020707
2026-04-03 15:55:00,4676.53788,4676.5478,4676.4287,4676.44352,613.2536944549697
2026-04-03 15:56:00,4676.38073,4676.47407,4676.38073,4676.41887,480.6137686036651
2026-04-03 15:57:00,4676.40115,4676.48059,4676.39357,4676.44817,493.1289490842897
2026-04-03 15:58:00,4676.40779,4676.44283,4676.38639,4676.39405,348.9227535496429
2026-04-03 15:59:00,4676.3468,4676.48066,4676.15439,4676.22859,1848.92188253367
2026-04-03 16:00:00,4676.23996,4676.35334,4676.19913,4676.35334,953.3553831414569
2026-04-03 16:01:00,4676.24618,4676.45856,4676.17489,4676.34005,1607.5142379538204
2026-04-03 16:02:00,4676.35853,4676.41787,4676.30738,4676.41787,688.3468834708156
2026-04-03 16:03:00,4676.30111,4676.50902,4676.30111,4676.35215,1178.1939761460378
2026-04-03 16:04:00,4676.39,4676.52408,4676.34945,4676.52408,1036.6566738917793
2026-04-03 16:05:00,4676.44713,4676.58836,4676.18425,4676.25966,2212.60402978268
2026-04-03 16:06:00,4676.26304,4676.39879,4676.26304,4676.39879,805.8531952175687
2026-04-03 16:07:00,4676.33858,4676.42968,4676.33858,4676.42968,540.7972455584845
2026-04-03 16:08:00,4676.39527,4676.50762,4676.39357,4676.43244,684.2042114111364
2026-04-03 16:09:00,4676.43304,4676.57428,4676.39357,4676.57428,1084.1082248462235
2026-04-03 16:10:00,4676.51944,4676.67549,4676.24688,4676.34834,2571.300017996831
2026-04-03 16:11:00,4676.38132,4676.51227,4676.31326,4676.51227,1193.8928550018063
2026-04-03 16:12:00,4676.42506,4676.6154,4676.26187,4676.30382,2120.883076365551
2026-04-03 16:13:00,4676.33204,4676.40266,4676.27785,4676.40266,797.6099181980103
2026-04-03 16:14:00,4676.29003,4676.48127,4676.29003,4676.35009,1147.2793808872025
2026-04-03 16:15:00,4676.37186,4676.4022,4676.34672,4676.4022,337.4285366797022
2026-04-03 16:16:00,4676.32355,4676.43741,4676.32355,4676.43114,692.4948303146945
2026-04-03 16:17:00,4676.42431,4676.48732,4676.39357,4676.45721,570.1861087456737
2026-04-03 16:18:00,4676.40834,4676.461,4676.32509,4676.32509,936.9226526963056
2026-04-03 16:19:00,4676.26516,4676.41039,4676.26516,4676.29895,970.0106866162936
2026-04-03 16:20:00,4676.32344,4676.59943,4676.26731,4676.52917,2218.274111676993
2026-04-03 16:21:00,4676.43512,4676.63434,4676.39357,4676.45596,1608.1351856773226
2026-04-03 16:22:00,4676.47841,4676.54466,4676.39357,4676.54466,1019.775917924246
2026-04-03 16:23:00,4676.4145,4676.62921,4676.39357,4676.58471,1543.6619718348293
2026-04-03 16:24:00,4676.60142,4676.60142,4676.56689,4676.56778,250.0
2026-04-03 16:25:00,4676.48475,4676.62499,4676.45082,4676.45425,1140.9760890976522
2026-04-03 16:26:00,4676.45905,4676.49669,4676.39357,4676.49669,675.5322633480095
2026-04-03 16:27:00,4676.43937,4676.51261,4676.39357,4676.47021,779.823124794925
2026-04-03 16:28:00,4676.44619,4676.53844,4676.29437,4676.35918,1486.5095316444565
2026-04-03 16:29:00,4676.34982,4676.45524,4676.34175,4676.45524,743.4654438321694
2026-04-03 16:30:00,4676.38133,4676.55533,4676.38133,4676.40019,1070.472792151828
2026-04-03 16:31:00,4676.41937,4676.52646,4676.36527,4676.52646,1032.3427693110243
2026-04-03 16:32:00,4676.45112,4676.63119,4676.16557,4676.2668,2778.2451743801685
2026-04-03 16:33:00,4676.31401,4676.47642,4676.24027,4676.47642,1409.0515826837143
2026-04-03 16:34:00,4676.36459,4676.55709,4676.36459,4676.39984,1148.6022852724316
2026-04-03 16:35:00,4676.43131,4676.58577,4676.39357,4676.58577,1146.8122557333222
2026-04-03 16:36:00,4676.50561,4676.62473,4676.39357,4676.47223,1327.8570813116223
2026-04-03 16:37:00,4676.4597,4676.52421,4676.44534,4676.4872,453.0545423173864
2026-04-03 16:38:00,4676.45342,4676.54614,4676.39357,4676.54614,876.4109486750982
2026-04-03 16:39:00,4676.49822,4676.6354,4676.39357,4676.46344,1389.148978945865
2026-04-03 16:40:00,4676.45955,4676.51125,4676.39357,4676.51125,702.1689191172627
2026-04-03 16:41:00,4676.4067,4676.61642,4676.39357,4676.46969,1329.693606612675
2026-04-03 16:42:00,4676.48958,4676.55778,4676.39357,4676.55778,1009.2808850648696
2026-04-03 16:43:00,4676.45527,4676.65373,4676.39357,4676.40401,1538.4524407906267
2026-04-03 16:44:00,4676.43611,4676.5245,4676.39128,4676.5245,818.8076213935783
2026-04-03 16:45:00,4676.42082,4676.58133,4676.39357,4676.54049,1110.3160758100553
2026-04-03 16:46:00,4676.55181,4676.5695,4676.47998,4676.52912,529.3752402327993
2026-04-03 16:47:00,4676.47529,4676.55598,4676.47529,4676.55598,477.1591614665624
2026-04-03 16:48:00,4676.5337,4676.62591,4676.42213,4676.475,1170.5775914047836
2026-04-03 16:49:00,4676.45181,4676.47661,4676.44717,4676.47661,250.0
2026-04-03 16:50:00,4676.37115,4676.57873,4676.37115,4676.57846,1192.4060085596682
2026-04-03 16:51:00,4676.58471,4676.65534,4676.54341,4676.65534,661.8964548657094
2026-04-03 16:52:00,4676.56733,4676.75903,4676.4034,4676.44599,2042.8526294615012
2026-04-03 16:53:00,4676.47445,4676.54754,4676.41893,4676.54754,760.5333964093021
2026-04-03 16:54:00,4676.44542,4676.63242,4676.39357,4676.40586,1372.0309044408525
2026-04-03 16:55:00,4676.43169,4676.50469,4676.39357,4676.50469,657.106531442651
2026-04-03 16:56:00,4676.41981,4676.55254,4676.39357,4676.42169,940.0668223858008
2026-04-03 16:57:00,4676.41975,4676.46984,4676.41975,4676.46984,296.2064989192726
2026-04-03 16:58:00,4676.42929,4676.54043,4676.39357,4676.54043,902.642901044626
2026-04-03 16:59:00,4676.50279,4676.62467,4676.39357,4676.45108,1366.6065462289382
