epoch_utc,time,atr_14,atr_5,rsi_14,ema_12,ema_26,ema_12_slope,ema_26_slope,sma_50,sma_200,macd,macd_signal,macd_histogram,bb_upper,bb_lower,bb_middle,bb_width,bb_position,vwap,price_to_vwap,stoch_k,stoch_d,swing_high_dist,swing_low_dist,bullish_ob,bearish_ob,fvg_up,fvg_down,fvg_size,liquidity_sweep_high,liquidity_sweep_low,premium_discount,bar_direction,delta,cvd,price_change,cvd_change,cvd_divergence,volume_ma,volume_ratio,price_range_norm,absorption_score,hour,minute,dayofweek,minutes_since_london,minutes_since_ny,session_position,atr_percentile,tick_volatility,range_expansion,volatility_regime,true_range,tr_percentile,price_velocity,price_acceleration,returns_1m,returns_5m,returns_15m,momentum,dist_to_high,dist_to_low,sentiment,h4_bias,in_discount,in_premium,inducement_taken,entry_zone_present,smc_quality_score,expected_class,prob_short,prob_hold,prob_long
1775231280,2026-04-03 15:48:00,0.1960550217,0.1816597042,50.3868048698,4676.4478070927,4676.4357546018,-0.0002267441,0.0008644319,4676.4393792000,4674.1276465000,0.0120524910,0.0018882565,0.0101642344,4676.6446985187,4676.1972074813,4676.4209530000,0.4474910375,0.5570989986,4676.4578552426,0.9999975633,41.9321479287,46.1438332202,0.1447800000,0.0529900000,1,0,-0.0741900000,-0.1977700000,-0.0741900000,0,0,0.9875153110,-1.0000000000,-1139.7205013693,62252.5303367298,-0.0000130204,-0.0179788616,0.0179658412,1287.2405990945,0.8853981250,1.0082331732,0.8772978816,15,48,4,468,138,0.6571428571,0.7000000000,0.1044859383,1.7351289700,-0.7815134134,0.1977700000,0.3666666667,0.0075700000,0.0066200000,-0.0000130204,0.0000079035,-0.0000121843,0.1455800000,1.9179218390,1.3849760134,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999974025,0.0000025975
1775231340,2026-04-03 15:49:00,0.1905425202,0.1691037633,52.5925229699,4676.4577521554,4676.4414357424,0.0099450627,0.0056811406,4676.4409898000,4674.2500308500,0.0163164130,0.0047738878,0.0115425252,4676.6431029172,4676.1976420828,4676.4203725000,0.4454608344,0.7065430641,4676.4578285902,1.0000116587,52.1022411558,48.4549607952,0.0788900000,0.1188800000,0,1,-0.1138800000,-0.1188800000,-0.1138800000,0,0,0.9897013176,1.0000000000,734.9386417747,62987.4689785044,0.0000140898,0.0118057634,-0.0117916736,1287.7788944590,0.5707024613,0.6235754746,0.9137445905,15,49,4,469,139,0.6619047619,0.7083333333,0.0700136289,0.6007985041,-0.7798720131,0.1188800000,0.6833333333,0.0149733333,0.0074033333,0.0000140898,0.0000016786,0.0000452216,0.1278200000,1.6277585909,1.7706438191,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999974003,0.0000025997
1775231400,2026-04-03 15:50:00,0.1928444830,0.1798370107,48.7665400151,4676.4495564392,4676.4386982800,-0.0081957162,-0.0027374624,4676.4414242000,4674.3728617500,0.0108581592,0.0059907421,0.0048674171,4676.6433999967,4676.1982960033,4676.4208480000,0.4451039935,0.4631225231,4676.4578721217,0.9999885614,35.4371179848,43.1571690231,0.2118600000,0.0109100000,1,0,-0.1977700000,-0.2227700000,-0.1977700000,0,0,0.9861192394,-1.0000000000,-1262.4033094379,61725.0656690665,-0.0000230877,-0.0200421343,0.0200190465,1271.6442425208,0.9927330050,1.1545808230,0.8590770851,15,50,4,470,140,0.6666666667,0.7041666667,0.0596744393,1.8723314843,-0.7710947946,0.2227700000,0.2833333333,-0.0343233333,-0.0492966667,-0.0000230877,-0.0000041421,0.0000042447,0.1875800000,2.1679293103,1.1899277782,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999965449,0.0000034551
1775231460,2026-04-03 15:51:00,0.1953227342,0.1893776085,55.0766028469,4676.4724031408,4676.4505028518,0.0228467017,0.0118045719,4676.4450676000,4674.4840179000,0.0219002890,0.0091726515,0.0127276375,4676.6563442420,4676.1929187580,4676.4246315000,0.4634254840,0.8740430807,4676.4593756004,1.0000296345,65.3161079213,50.9518223540,0.0182800000,0.2275400000,0,1,-0.1419300000,-0.2044900000,-0.1419300000,0,0,0.9925415670,1.0000000000,1289.4341654177,63014.4998344842,0.0000413951,0.0208899602,-0.0208485652,1281.8004946536,1.0059553497,1.1643476431,0.8632233958,15,51,4,471,141,0.6714285714,0.6958333333,0.0698423397,1.0209539193,-0.7620605424,0.2275400000,0.2833333333,0.0505000000,0.0848233333,0.0000413951,0.0000279121,0.0000815103,0.3714400000,1.1498662164,2.1654082452,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999973998,0.0000026002
1775231520,2026-04-03 15:52:00,0.2029082532,0.2118060868,50.3231390263,4676.4705257346,4676.4512211591,-0.0018774063,0.0007183073,4676.4421968000,4674.5770668000,0.0193045754,0.0111990363,0.0081055392,4676.6599196717,4676.1976383283,4676.4287790000,0.4622813434,0.5678465956,4676.4611934750,0.9999997662,44.0374760759,48.2635673273,0.2348900000,0.0896800000,1,0,-0.2227700000,-0.3015200000,-0.2227700000,0,0,0.9879678399,-1.0000000000,-1552.5462128650,61461.9536216192,-0.0000294787,-0.0246379201,0.0246084414,1277.9024044072,1.2149175759,1.4852598120,0.8174328378,15,52,4,472,142,0.6761904762,0.6625000000,0.0590691662,1.3245475312,-0.7480352393,0.3015200000,0.1000000000,-0.0174166667,-0.0679166667,-0.0000294787,-0.0000101037,0.0000499505,0.1302200000,1.7859865018,1.4054108416,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999974023,0.0000025977
1775231580,2026-04-03 15:53:00,0.1966848066,0.1926008695,53.4716895306,4676.4843786985,4676.4593210732,0.0138529639,0.0080999141,4676.4426992000,4674.6627989500,0.0250576252,0.0139707541,0.0110868712,4676.6677436466,4676.1955173534,4676.4316305000,0.4722262933,0.7728823312,4676.4619158891,1.0000210745,59.5295425078,56.2943755017,0.1345200000,0.1900500000,0,1,-0.1532700000,-0.1900500000,-0.1532700000,0,0,0.9912977760,1.0000000000,656.1074434045,62118.0610650237,0.0000214628,0.0106750177,-0.0106535549,1260.8412142887,0.5203727352,0.5883584309,0.8829478090,15,53,4,473,143,0.6809523810,0.6833333333,0.0602106682,0.3838604867,-0.7473172291,0.1157800000,0.7166666667,0.0520300000,0.0694466667,0.0000214628,0.0000243796,0.0000493100,0.3185900000,1.3324199393,1.9599074072,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999973998,0.0000026002
1775231640,2026-04-03 15:54:00,0.1990701775,0.2000966956,52.4256662612,4676.4915865910,4676.4646476604,0.0072078925,0.0053265872,4676.4426876000,4674.7517504500,0.0269389306,0.0165643894,0.0103745412,4676.6750683519,4676.2112176481,4676.4431430000,0.4638507037,0.6897550737,4676.4635227300,1.0000144569,46.2781121316,49.9483769051,0.1638600000,0.1607100000,0,0,-0.3015200000,-0.2300800000,-0.2300800000,0,0,0.9903243743,1.0000000000,1184.6969775021,63302.7580425258,-0.0000062738,0.0190716992,-0.0190779731,1214.3490721917,0.9755818216,1.1551930257,0.8437880180,15,54,4,474,144,0.6857142857,0.6708333333,0.0615716870,1.9855022437,-0.7383050676,0.2300800000,0.2833333333,-0.0222766667,-0.0743066667,-0.0000062738,0.0000040158,0.0000618552,-0.0826300000,1.4637733602,1.7891232736,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999974000,0.0000026000
1775231700,2026-04-03 15:55:00,0.1933580220,0.1838973565,49.3196003131,4676.4841917309,4676.4630826485,-0.0073948602,-0.0015650119,4676.4424010000,4674.8311254000,0.0211090823,0.0174733280,0.0036357544,4676.6764566878,4676.2157183122,4676.4460875000,0.4607383757,0.4943201345,4676.4637127750,0.9999956607,22.4912961763,42.7663169386,0.2515700000,0.0730000000,1,0,-0.1318700000,-0.1030100000,-0.1030100000,0,0,0.9874144541,-1.0000000000,-613.2536944550,62689.5043480708,-0.0000187554,-0.0096876299,0.0096688746,1217.9500401647,0.5035129717,0.6156374328,0.8165462311,15,55,4,475,145,0.6904761905,0.7000000000,0.0594575739,0.5174211487,-0.7374463231,0.1191000000,0.7000000000,-0.0055600000,0.0167166667,-0.0000187554,0.0000083483,-0.0000364238,0.0149300000,1.9603736052,1.3885699712,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999974028,0.0000025972
1775231760,2026-04-03 15:56:00,0.1862138776,0.1657858852,48.4507996197,4676.4741422338,4676.4598076375,-0.0100494971,-0.0032750110,4676.4416146000,4674.8979716000,0.0143345963,0.0168455816,-0.0025109853,4676.6618673563,4676.2505046437,4676.4561860000,0.4113627126,0.4091873969,4676.4635949859,0.9999904148,14.8966324676,27.8886802585,0.2762200000,0.0381400000,0,1,-0.2429200000,-0.0805000000,-0.0805000000,0,0,0.9865966508,1.0000000000,480.6137686037,63170.1181166745,-0.0000052711,0.0076665747,-0.0076718458,1169.2743788877,0.4110358836,0.5009825421,0.8188250569,15,56,4,476,146,0.6952380952,0.7250000000,0.0636365853,0.7830536913,-0.7379249057,0.0933400000,0.8333333333,-0.0472333333,-0.0416733333,-0.0000052711,-0.0000383163,-0.0000020785,-0.1748500000,2.1678471046,1.3095106130,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999965481,0.0000034519
1775231820,2026-04-03 15:57:00,0.1791286006,0.1500327081,49.5875722359,4676.4701465055,4676.4589455903,-0.0039957283,-0.0008620472,4676.4409246000,4674.9510806000,0.0112009152,0.0157166483,-0.0045157331,4676.6441440187,4676.2903829813,4676.4672635000,0.3537610373,0.4459010799,4676.4611967686,0.9999971930,23.9239609327,20.4372965255,0.1754800000,0.0674400000,0,0,-0.1542300000,-0.0518900000,-0.0518900000,0,0,0.9875687253,1.0000000000,493.1289490843,63663.2470657588,0.0000062655,0.0078063642,-0.0078000987,1167.3969969704,0.4224174879,0.4855251880,0.8682335433,15,57,4,477,147,0.7000000000,0.7791666667,0.0644148372,0.9312928082,-0.7387166093,0.0870200000,0.8500000000,-0.0276866667,0.0195466667,0.0000062655,-0.0000025725,-0.0000311231,0.0385700000,2.0900682078,1.5247566466,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999965448,0.0000034552
1775231880,2026-04-03 15:58:00,0.1707465577,0.1323821665,47.5037787376,4676.4584393508,4676.4541385095,-0.0117071547,-0.0048070808,4676.4405660000,4675.0167831000,0.0043008413,0.0134334869,-0.0091326456,4676.6394295985,4676.3015044015,4676.4704670000,0.3379251969,0.2737831360,4676.4604117407,0.9999857880,7.2495917674,15.3567283892,0.2296000000,0.0133200000,1,0,-0.0876800000,-0.0621000000,-0.0621000000,0,0,0.9857732074,-1.0000000000,-348.9227535496,63314.3243122091,-0.0000115729,-0.0054807565,0.0054691836,1133.6797573857,0.3077789124,0.3303549148,0.9288496978,15,58,4,478,148,0.7047619048,0.8250000000,0.0695941276,0.6478420569,-0.7415823509,0.0564400000,0.9666666667,-0.0164900000,0.0111966667,-0.0000115729,-0.0000356074,-0.0000033252,-0.1105500000,2.5093862341,1.2827885031,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999949106,0.0000050894
1775231940,2026-04-03 15:59:00,0.1818553750,0.1711597332,41.7301168353,4676.4230779122,4676.4374312125,-0.0353614386,-0.0167072970,4676.4347926000,4675.0806971500,-0.0143533003,0.0078761295,-0.0222294298,4676.6424422264,4676.2971527736,4676.4697975000,0.3452894528,-0.1985085910,4676.4546060044,0.9999516480,13.7229517292,14.9655014765,0.3192100000,0.0742000000,0,0,-0.3262000000,-0.0870900000,-0.0870900000,0,0,0.9802838060,-1.0000000000,-1848.9218825337,61465.4024296755,-0.0000353820,-0.0292022682,0.0291668863,1149.9767371110,1.6077905423,1.7931319699,0.8961383941,15,59,4,479,149,0.7095238095,0.7500000000,0.1033194046,5.7706048815,-0.7250894821,0.3262700000,0.0500000000,-0.0634266667,-0.0469366667,-0.0000353820,-0.0000647146,-0.0000590206,-0.1952600000,3.2655259567,0.4077922952,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999819276,0.0000180724
1775232000,2026-04-03 16:00:00,0.1798807054,0.1677697866,46.9640235515,4676.4123490027,4676.4312022338,-0.0107289096,-0.0062289787,4676.4328196000,4675.1367644500,-0.0188532312,0.0025302574,-0.0213834885,4676.6231721127,4676.2903708873,4676.4567715000,0.3328012255,0.1891525411,4676.4527630717,0.9999787183,36.7948955058,19.2558130008,0.1273200000,0.1989500000,0,1,-0.2437000000,0.0330500000,0.0330500000,0,0,0.9844225877,1.0000000000,953.3553831415,62418.7578128169,0.0000266775,0.0155104391,-0.0154837617,997.6445062681,0.9556062120,0.8568140663,1.1140015647,16,0,4,480,150,0.7142857143,0.7708333333,0.1069570289,0.4725005362,-0.7214747511,0.1542100000,0.5500000000,-0.0316100000,0.0318166667,0.0000266775,-0.0000192839,-0.0000150778,-0.1141900000,2.6082240265,1.1053962680,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999652736,0.0000347264
1775232060,2026-04-03 16:01:00,0.1872942264,0.1909498292,46.4849924564,4676.4012260792,4676.4244502165,-0.0111229235,-0.0067520173,4676.4301706000,4675.1938545000,-0.0232241373,-0.0026206216,-0.0206035158,4676.6260589580,4676.2786300420,4676.4523445000,0.3474289161,0.1767333744,4676.4514563890,0.9999761558,34.3369705937,28.2849392762,0.1406100000,0.1856600000,0,0,-0.3057700000,-0.3041700000,-0.3041700000,0,0,0.9839816706,1.0000000000,1607.5142379538,64026.2720507707,-0.0000028420,0.0257537044,-0.0257565464,983.0891775065,1.6351660777,1.5137606182,1.0794881106,16,1,4,481,151,0.7190476190,0.7000000000,0.0961463065,1.8383124879,-0.7082437989,0.2836700000,0.1500000000,-0.0180000000,0.0136100000,-0.0000028420,-0.0000168548,-0.0000272599,-0.1674000000,2.5759598323,0.9907455719,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999652838,0.0000347162
1775232120,2026-04-03 16:02:00,0.1818082102,0.1748578634,49.7190854645,4676.4037866824,4676.4239627931,0.0025606032,-0.0004874234,4676.4307094000,4675.2426169500,-0.0201761107,-0.0061317194,-0.0140443913,4676.6051309978,4676.2819730022,4676.4435520000,0.3231579956,0.4203979473,4676.4490486177,0.9999933115,48.7294248197,39.9537636397,0.0627900000,0.2634800000,0,0,-0.0459600000,-0.2187400000,-0.0459600000,0,0,0.9865634741,1.0000000000,688.3468834708,64714.6189342416,0.0000166412,0.0107510068,-0.0107343655,960.5926760772,0.7165855299,0.6073942449,1.1778308816,16,2,4,482,152,0.7238095238,0.7458333333,0.0950000393,0.3893646263,-0.7083720236,0.1104900000,0.7833333333,0.0630933333,0.0810933333,0.0000166412,-0.0000064793,-0.0000191553,-0.0286900000,2.2258478575,1.4484228044,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999652656,0.0000347344
1775232180,2026-04-03 16:03:00,0.1836726238,0.1814682907,47.1287622364,4676.3958425774,4676.4186433269,-0.0079441050,-0.0053194662,4676.4272742000,4675.2903245500,-0.0228007495,-0.0094655254,-0.0133352241,4676.6065562162,4676.2748027838,4676.4406795000,0.3317534324,0.2330764387,4676.4456759418,0.9999799793,36.5748104309,39.8804019481,0.1568700000,0.1977600000,0,0,-0.1574500000,-0.3341300000,-0.1574500000,0,0,0.9843831075,1.0000000000,1178.1939761460,65892.8129103876,-0.0000140535,0.0182059942,-0.0182200477,939.4900661592,1.2540780293,1.1313436992,1.1075065196,16,3,4,483,153,0.7285714286,0.7333333333,0.0810129873,1.8800072339,-0.7005472466,0.2079100000,0.3166666667,-0.0003966667,-0.0634900000,-0.0000140535,-0.0000089599,-0.0000201884,-0.1603000000,2.5608819764,1.0761124042,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999652796,0.0000347204
1775232240,2026-04-03 16:04:00,0.1830267221,0.1801006326,53.8959564009,4676.4155714116,4676.4264534508,0.0197288342,0.0078101239,4676.4282056000,4675.3549608500,-0.0108820392,-0.0097488282,-0.0011332110,4676.6092400534,4676.2740669466,4676.4416535000,0.3351731068,0.7456996947,4676.4455040151,1.0000167811,68.3724801184,51.2255717897,0.0000000000,0.3491900000,0,0,-0.0684200000,-0.2167000000,-0.0684200000,0,0,0.9900871616,1.0000000000,1036.6566738918,66929.4695842794,0.0000367658,0.0157324696,-0.0156957037,958.1776374499,1.0819043622,0.9536019540,1.1333565343,16,4,4,484,154,0.7333333333,0.7333333333,0.0796758499,0.8395269458,-0.6953427567,0.1746300000,0.4500000000,0.0613433333,0.0617400000,0.0000367658,0.0000631898,0.0000024869,0.1196000000,1.6310563341,2.0187659987,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738711,0.0000261289
1775232300,2026-04-03 16:05:00,0.1988183848,0.2249025061,44.4689579907,4676.3915850406,4676.4140983804,-0.0239863710,-0.0123550704,4676.4241118000,4675.4435795000,-0.0225133398,-0.0123017305,-0.0102116093,4676.6188532857,4676.2480347143,4676.4334440000,0.3708185713,0.0313418808,4676.4418286832,0.9999610241,19.4692065840,41.4721657111,0.3287000000,0.0847700000,1,0,-0.3247700000,-0.2872500000,-0.2872500000,0,0,0.9813146031,-1.0000000000,-2212.6040297827,64716.8655544967,-0.0000565420,-0.0330587414,0.0330021994,1021.4169499307,2.1662101978,2.0315367050,1.0657668285,16,5,4,485,155,0.7380952381,0.6291666667,0.0873299347,2.3127682710,-0.6725369640,0.4041100000,0.0500000000,-0.0527366667,-0.1140800000,-0.0000565420,-0.0000200327,-0.0000309682,-0.3384000000,2.8308595035,0.5292120188,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999142326,0.0000857674
1775232360,2026-04-03 16:06:00,0.1945549287,0.2077480048,49.4764711049,4676.3926934959,4676.4129644263,0.0011084553,-0.0011339541,4676.4246076000,4675.5221072000,-0.0202709304,-0.0138955705,-0.0063753599,4676.6153098877,4676.2447041123,4676.4300070000,0.3706057754,0.4156554819,4676.4406694035,0.9999910232,52.0820014491,46.6412293838,0.1895700000,0.2145400000,0,1,-0.2610400000,-0.0493400000,-0.0493400000,0,0,0.9859304645,1.0000000000,805.8531952176,65522.7187497143,0.0000297524,0.0124519812,-0.0124222288,1039.5620187905,0.7751852253,0.6973879412,1.1099636455,16,6,4,486,156,0.7428571429,0.6583333333,0.0864014103,0.3358402810,-0.6708305633,0.1357500000,0.6333333333,0.0155466667,0.0682833333,0.0000297524,0.0000125611,-0.0000426100,-0.0614100000,2.1781107869,1.2555551590,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999652685,0.0000347315
1775232420,2026-04-03 16:07:00,0.1871652910,0.1844184039,50.5428154464,4676.3983837273,4676.4142026169,0.0056902314,0.0012381906,4676.4269384000,4675.6042977500,-0.0158188896,-0.0142802343,-0.0015386553,4676.6079899277,4676.2442470723,4676.4261185000,0.3637428553,0.5096511446,4676.4402468200,0.9999977190,58.6647061331,43.4053047221,0.1586800000,0.2454300000,0,0,-0.2497800000,-0.2454300000,-0.2454300000,0,0,0.9869552899,1.0000000000,540.7972455585,66063.5159952728,0.0000066055,0.0082535837,-0.0082469782,1031.4004962580,0.5243328805,0.4864756279,1.0756084007,16,7,4,487,157,0.7476190476,0.6875000000,0.0847648645,0.6705925653,-0.6725456214,0.0911000000,0.8666666667,-0.0314666667,-0.0470133333,0.0000066055,0.0000025254,-0.0000065263,-0.1308900000,2.0991076241,1.4700535191,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999652722,0.0000347278
1775232480,2026-04-03 16:08:00,0.1819427702,0.1703447231,50.6430524192,4676.4036231539,4676.4155535342,0.0052394266,0.0013509173,4676.4269424000,4675.6838193000,-0.0119303803,-0.0138102635,0.0018798832,4676.6070705407,4676.2437544593,4676.4254125000,0.3633160814,0.5191997558,4676.4399510661,0.9999983725,64.0712491647,58.2726522489,0.1559200000,0.2481900000,0,0,-0.0052200000,-0.2445800000,-0.0052200000,0,0,0.9870468573,1.0000000000,684.2042114111,66747.7202066839,0.0000005902,0.0103567635,-0.0103561733,1008.6246817601,0.6783535600,0.6265011233,1.0810395948,16,8,4,488,158,0.7523809524,0.7375000000,0.0868281008,1.2505482456,-0.6721779205,0.1140500000,0.7500000000,0.0575933333,0.0890600000,0.0000005902,0.0000171694,-0.0000273983,-0.0987900000,2.1441664484,1.5273883149,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999652653,0.0000347347
1775232540,2026-04-03 16:09:00,0.1818547152,0.1724177785,55.6210007166,4676.4298780533,4676.4273110502,0.0262548994,0.0117575160,4676.4294432000,4675.7659633000,0.0025670031,-0.0105348102,0.0131018133,4676.6179205132,4676.2390874868,4676.4285040000,0.3788330265,0.8845692769,4676.4406668645,1.0000285502,96.7555360970,73.1638304649,0.0140800000,0.3900300000,0,0,-0.0361100000,-0.2357000000,-0.0361100000,0,0,0.9917526273,1.0000000000,1084.1082248462,67831.8284315301,0.0000303308,0.0162418764,-0.0162115456,1026.0831609137,1.0565499567,0.9931592035,1.0627573058,16,9,4,489,159,0.7571428571,0.7416666667,0.0913488654,1.5830924222,-0.6662959519,0.1807100000,0.4500000000,0.0584966667,0.0009033333,0.0000303308,0.0000107345,0.0000092055,0.1307600000,1.3656694731,2.3076620994,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999738633,0.0000261367
1775232600,2026-04-03 16:10:00,0.1994800927,0.2236562228,47.4171681728,4676.4173337374,4676.4214613428,-0.0125443159,-0.0058497074,4676.4254196000,4675.8327745500,-0.0041276054,-0.0092533692,0.0051257639,4676.6180948206,4676.2332991794,4676.4256970000,0.3847956411,0.2988883434,4676.4389759837,0.9999805972,37.2193436960,66.0153763192,0.3271500000,0.1014600000,1,0,-0.2607400000,-0.2819200000,-0.2607400000,0,0,0.9842567047,-1.0000000000,-2571.3000179968,65260.5284135333,-0.0000483131,-0.0379069837,0.0378586706,1091.5279963416,2.3556883479,2.1475588787,1.0964039065,16,10,4,490,160,0.7619047619,0.6041666667,0.0916957389,2.3704994193,-0.6410977815,0.4286100000,0.0333333333,-0.0271133333,-0.0856100000,-0.0000483131,0.0000189639,-0.0000203531,-0.0705300000,2.3771408946,0.9717903094,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999371073,0.0000628927
1775232660,2026-04-03 16:11:00,0.1994465146,0.2187269782,52.8509358212,4676.4319393163,4676.4281879100,0.0146055789,0.0067265672,4676.4260882000,4675.9103938500,0.0037514063,-0.0066524141,0.0104038204,4676.6016864456,4676.2411285544,4676.4214075000,0.3605578912,0.7517967920,4676.4390348916,1.0000156391,68.6777969681,67.5508922537,0.1632200000,0.2653900000,0,1,-0.2610200000,-0.1187000000,-0.1187000000,0,0,0.9896953459,1.0000000000,1193.8928550018,66454.4212685351,0.0000350551,0.0182942566,-0.0182592015,1086.7509308208,1.0985891167,0.9973113306,1.1004474086,16,11,4,491,161,0.7666666667,0.6041666667,0.0937216063,0.4642065732,-0.6357297140,0.1990100000,0.3833333333,0.0266100000,0.0537233333,0.0000350551,0.0000242665,0.0000199725,0.0641000000,1.5560281802,1.7934665544,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999738750,0.0000261250
1775232720,2026-04-03 16:12:00,0.2104524779,0.2456875826,46.2991689959,4676.4122286522,4676.4189754722,-0.0197106640,-0.0092124378,4676.4243644000,4675.9888757000,-0.0067468200,-0.0066712953,-0.0000755247,4676.5999224572,4676.2272545428,4676.4135885000,0.3726679144,0.2053971231,4676.4377294470,0.9999713437,28.6758779506,44.8576728715,0.3716700000,0.0569400000,1,0,-0.4136200000,-0.3685200000,-0.3685200000,0,0,0.9827796821,-1.0000000000,-2120.8830763656,64333.5381921695,-0.0000445738,-0.0319148529,0.0318702790,1115.1677739959,1.9018509462,1.6790588437,1.1320144847,16,12,4,492,162,0.7714285714,0.5458333333,0.1013117490,1.7755512028,-0.6175991518,0.3535300000,0.0833333333,-0.0901533333,-0.1167633333,-0.0000445738,-0.0000269137,-0.0000308674,-0.0902300000,2.4647062114,0.7097043052,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999138547,0.0000861453
1775232780,2026-04-03 16:13:00,0.2043351580,0.2215120661,49.4961894775,4676.4107565519,4676.4177669187,-0.0014721003,-0.0012085535,4676.4239914000,4676.0566928000,-0.0070103668,-0.0067391096,-0.0002712572,4676.5794001158,4676.2319858842,4676.4056930000,0.3474142316,0.4911284209,4676.4363356264,0.9999927775,45.4994007191,47.6176918792,0.2728300000,0.1557800000,0,1,-0.2344200000,-0.0894000000,-0.0894000000,0,0,0.9860588580,1.0000000000,797.6099181980,65131.1481103676,0.0000211364,0.0123980422,-0.0123769058,1122.2428977355,0.7107283537,0.6105114268,1.1622486883,16,13,4,493,163,0.7761904762,0.5708333333,0.0991463785,0.3529395130,-0.6185336515,0.1248100000,0.6833333333,0.0181066667,0.1082600000,0.0000211364,-0.0000063681,0.0000018412,0.1740700000,2.0549792125,1.2144192928,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999739021,0.0000260979
1775232840,2026-04-03 16:14:00,0.2033997896,0.2154576529,47.8640263412,4676.4014232362,4676.4127538136,-0.0093333157,-0.0050131051,4676.4230648000,4676.1034859500,-0.0113305774,-0.0076574032,-0.0036731742,4676.5619008666,4676.2313711334,4676.3966360000,0.3305297332,0.3590689363,4676.4344917277,0.9999819303,34.9980023971,36.3910936889,0.3254000000,0.1032100000,0,0,-0.3253700000,-0.2194000000,-0.2194000000,0,0,0.9843147637,1.0000000000,1147.2793808872,66278.4274912548,-0.0000112415,0.0176149111,-0.0176261526,1120.3720179048,1.0240163626,0.9397552715,1.0885045172,16,14,4,494,164,0.7809523810,0.5750000000,0.0936963613,1.5310223361,-0.6134537685,0.1912400000,0.4166666667,-0.0540600000,-0.0721666667,-0.0000112415,-0.0000479389,0.0000259825,-0.0032500000,2.3227542445,0.9616717561,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999371091,0.0000628909
1775232900,2026-04-03 16:15:00,0.1928340903,0.1834621223,49.6368773090,4676.4015427383,4676.4119720496,0.0001195021,-0.0007817640,4676.4244426000,4676.1676418500,-0.0104293113,-0.0082117848,-0.0022175265,4676.5584662246,4676.2306737754,4676.3945700000,0.3277924492,0.5231173362,4676.4340187171,0.9999931746,44.3673153653,41.6215728272,0.2132000000,0.1403300000,0,0,-0.0559400000,-0.1243500000,-0.0559400000,0,0,0.9860435967,1.0000000000,337.4285366797,66615.8560279345,0.0000111433,0.0050910764,-0.0050799331,1106.5807600160,0.3049289472,0.2875593417,1.0567287320,16,15,4,495,165,0.7857142857,0.6541666667,0.0795444537,0.2899550538,-0.6193081540,0.0554800000,0.9833333333,0.0327933333,0.0868533333,0.0000111433,0.0000115175,0.0000104483,0.0621500000,2.1798635964,1.2844282707,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999361297,0.0000638703
1775232960,2026-04-03 16:16:00,0.1871930839,0.1695416978,50.6407200725,4676.4060961632,4676.4133918978,0.0045534249,0.0014198482,4676.4262498000,4676.2333853000,-0.0072957346,-0.0080285748,0.0007328401,4676.5595302124,4676.2308367876,4676.3951835000,0.3286934248,0.6092068676,4676.4340361277,0.9999993593,50.2585294357,43.2079490660,0.1842600000,0.1692700000,0,0,-0.1577200000,-0.1473800000,-0.1473800000,0,0,0.9870037277,1.0000000000,692.4948303147,67308.3508582491,0.0000061885,0.0103953454,-0.0103891568,1117.1748131016,0.6198624962,0.6079242097,1.0179632970,16,16,4,496,166,0.7904761905,0.6750000000,0.0794490727,2.0485786254,-0.6194826541,0.1138600000,0.7666666667,0.0094933333,-0.0233000000,0.0000061885,-0.0000173484,0.0000194789,0.0132700000,2.0910008630,1.4776306433,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999652641,0.0000347359
