time,open,high,low,close,volume
2026-04-03 07:33:00,4676.43203,4676.61794,4676.39357,4676.39793,1335.3370034256275
2026-04-03 07:34:00,4676.39317,4676.39357,4676.36294,4676.37268,250.0
2026-04-03 07:35:00,4676.22806,4676.46957,4676.22806,4676.46574,1437.3456330937056
2026-04-03 07:36:00,4676.50947,4676.66542,4676.39357,4676.66542,1617.9140008981606
2026-04-03 07:37:00,4676.57565,4676.73226,4676.45057,4676.47962,1676.4767147784921
2026-04-03 07:38:00,4676.49058,4676.58725,4676.49058,4676.58725,605.6827793615957
2026-04-03 07:39:00,4676.5191,4676.61325,4676.47727,4676.49611,934.5383320164777
2026-04-03 07:40:00,4676.4727,4676.55893,4676.42303,4676.4633,933.9885227329614
2026-04-03 07:41:00,4676.44333,4676.54387,4676.39357,4676.54387,989.0760726513553
2026-04-03 07:42:00,4676.48669,4676.63933,4676.39357,4676.43498,1539.8013846687445
2026-04-03 07:43:00,4676.44484,4676.52621,4676.39357,4676.52621,872.8612792819425
2026-04-03 07:44:00,4676.46382,4676.63109,4676.0826,4676.23151,3609.43669386422
2026-04-03 07:45:00,4676.30536,4676.71426,4676.20303,4676.59467,3364.2405896260993
2026-04-03 07:46:00,4676.4934,4676.68236,4676.39357,4676.43725,1809.404467278081
2026-04-03 07:47:00,4676.46459,4676.54248,4676.39357,4676.54248,979.9289286637623
2026-04-03 07:48:00,4676.45581,4676.59553,4676.39357,4676.43357,1265.3738917930764
2026-04-03 07:49:00,4676.43351,4676.55596,4676.39357,4676.55596,1027.7522863183785
2026-04-03 07:50:00,4676.4992,4676.56516,4676.39357,4676.49597,1046.3442892882888
2026-04-03 07:51:00,4676.45371,4676.57509,4676.43782,4676.45306,837.0632355664467
2026-04-03 07:52:00,4676.44205,4676.51205,4676.39357,4676.51205,749.8496883026415
2026-04-03 07:53:00,4676.4304,4676.61472,4676.39357,4676.42296,1324.3307982500512
2026-04-03 07:54:00,4676.45172,4676.57715,4676.38805,4676.57715,1132.4031379174294
2026-04-03 07:55:00,4676.48697,4676.67899,4676.34019,4676.37396,2028.8640038387125
2026-04-03 07:56:00,4676.41029,4676.51945,4676.35237,4676.51945,1014.2349834603124
2026-04-03 07:57:00,4676.41685,4676.59551,4676.39357,4676.40259,1192.547317446877
2026-04-03 07:58:00,4676.42483,4676.51118,4676.39357,4676.51118,713.9345008671937
2026-04-03 07:59:00,4676.43512,4676.54626,4676.39357,4676.44268,926.882568974683
2026-04-03 08:00:00,4676.42842,4676.49927,4676.39357,4676.46583,641.6365678221053
2026-04-03 08:01:00,4676.43049,4676.48515,4676.39357,4676.48515,555.9231493024544
2026-04-03 08:02:00,4676.42785,4676.57659,4676.39357,4676.42728,1080.8161336961487
2026-04-03 08:03:00,4676.44432,4676.58343,4676.39357,4676.58343,1121.2094369117222
2026-04-03 08:04:00,4676.46908,4676.68778,4676.39357,4676.57533,1659.3440681340596
2026-04-03 08:05:00,4676.58868,4676.60946,4676.54485,4676.60946,381.55136268007146
2026-04-03 08:06:00,4676.51363,4676.70157,4676.40566,4676.42213,1747.4828003646055
2026-04-03 08:07:00,4676.45047,4676.52723,4676.41435,4676.52723,685.2217197304095
2026-04-03 08:08:00,4676.43527,4676.58634,4676.39357,4676.42515,1138.3943071402957
2026-04-03 08:09:00,4676.43287,4676.48548,4676.39357,4676.48548,542.770248324758
2026-04-03 08:10:00,4676.42648,4676.50215,4676.39357,4676.46036,641.2141612782044
2026-04-03 08:11:00,4676.42014,4676.53762,4676.39357,4676.51521,850.6806035364202
2026-04-03 08:12:00,4676.50401,4676.60859,4676.39357,4676.60859,1269.7906516643418
2026-04-03 08:13:00,4676.53218,4676.71113,4676.50349,4676.50349,1171.0893657819752
2026-04-03 08:14:00,4676.51604,4676.61226,4676.46843,4676.57483,849.3814037259898
2026-04-03 08:15:00,4676.47779,4676.67772,4676.40881,4676.40881,1588.0355508294458
2026-04-03 08:16:00,4676.44126,4676.53144,4676.38419,4676.53144,893.8598354941649
2026-04-03 08:17:00,4676.42856,4676.61214,4676.39357,4676.40394,1290.7550122534608
2026-04-03 08:18:00,4676.42804,4676.50269,4676.41138,4676.50269,554.2841533419969
2026-04-03 08:19:00,4676.42472,4676.54989,4676.32829,4676.35071,1308.6485369226225
2026-04-03 08:20:00,4676.3412,4676.44514,4676.3412,4676.44514,650.0922538070845
2026-04-03 08:21:00,4676.39967,4676.46379,4676.39357,4676.46379,439.1906682902998
2026-04-03 08:22:00,4676.41315,4676.55124,4676.39357,4676.43109,971.0238645093834
2026-04-03 08:23:00,4676.43074,4676.51818,4676.39357,4676.51818,803.0029642998585
2026-04-03 08:24:00,4676.43074,4676.62299,4676.40171,4676.40171,1425.9569532163564
2026-04-03 08:25:00,4676.43074,4676.53555,4676.36806,4676.53555,1079.3272328914204
2026-04-03 08:26:00,4676.43036,4676.63174,4676.39927,4676.39927,1498.0667611825118
2026-04-03 08:27:00,4676.43323,4676.5313,4676.38675,4676.5313,963.8594385546414
2026-04-03 08:28:00,4676.43587,4676.59655,4676.39357,4676.41385,1308.0293852323607
2026-04-03 08:29:00,4676.42643,4676.4938,4676.39357,4676.4938,657.4183392374878
2026-04-03 08:30:00,4676.42841,4676.51683,4676.39357,4676.44997,808.4743539260082
2026-04-03 08:31:00,4676.43458,4676.50671,4676.19859,4676.27882,1895.1900602795233
2026-04-03 08:32:00,4676.24864,4676.27688,4676.22736,4676.24474,324.80650662830857
2026-04-03 08:33:00,4676.14631,4676.42005,4676.14631,4676.42005,1795.4873409419392
2026-04-03 08:34:00,4676.4067,4676.44084,4676.38699,4676.44084,369.08841672546146
2026-04-03 08:35:00,4676.34764,4676.54598,4676.28834,4676.28834,1689.885871705117
2026-04-03 08:36:00,4676.30064,4676.39357,4676.25545,4676.31938,946.6758053498446
2026-04-03 08:37:00,4676.18538,4676.40535,4676.18538,4676.38036,1442.804670080044
2026-04-03 08:38:00,4676.40514,4676.42486,4676.37721,4676.42486,326.5935572339699
2026-04-03 08:39:00,4676.33633,4676.47408,4676.33633,4676.39916,944.1398217949611
2026-04-03 08:40:00,4676.40175,4676.47341,4676.39357,4676.47341,547.2241261098757
2026-04-03 08:41:00,4676.42475,4676.47831,4676.39357,4676.4748,580.8087731339807
2026-04-03 08:42:00,4676.43074,4676.55792,4676.39357,4676.43564,1126.456477039287
2026-04-03 08:43:00,4676.43074,4676.51386,4676.40938,4676.51386,724.5994867881334
2026-04-03 08:44:00,4676.42859,4676.61787,4676.41541,4676.41541,1387.6627827309912
2026-04-03 08:45:00,4676.44124,4676.5435,4676.38086,4676.5435,1114.7361206276507
2026-04-03 08:46:00,4676.44109,4676.64255,4676.39357,4676.39619,1647.6738799532707
2026-04-03 08:47:00,4676.39351,4676.39357,4676.31548,4676.31548,552.5170693730106
2026-04-03 08:48:00,4676.19978,4676.38983,4676.19978,4676.33927,1257.6930712753647
2026-04-03 08:49:00,4676.36917,4676.58601,4676.36469,4676.58601,1464.628416385141
2026-04-03 08:50:00,4676.51299,4676.60684,4676.51299,4676.56989,621.0707431694326
2026-04-03 08:51:00,4676.54931,4676.63607,4676.46311,4676.51062,1079.9537947634008
2026-04-03 08:52:00,4676.48371,4676.51005,4676.4773,4676.51005,250.0
2026-04-03 08:53:00,4676.44349,4676.60545,4676.39357,4676.43469,1295.941771920345
2026-04-03 08:54:00,4676.44477,4676.53489,4676.39357,4676.53489,920.0820339199608
2026-04-03 08:55:00,4676.44124,4676.63995,4676.39357,4676.39755,1604.0886747612979
2026-04-03 08:56:00,4676.41741,4676.46582,4676.36579,4676.46582,699.8285934209179
2026-04-03 08:57:00,4676.35487,4676.5565,4676.35487,4676.36618,1326.6877220689992
2026-04-03 08:58:00,4676.39964,4676.50393,4676.3622,4676.50393,1001.4485073328264
2026-04-03 08:59:00,4676.42308,4676.56667,4676.23453,4676.28462,2182.4752768053077
2026-04-03 09:00:00,4676.28655,4676.51097,4676.28655,4676.51097,1372.6413651840114
2026-04-03 09:01:00,4676.44163,4676.53024,4676.33804,4676.34128,1175.5711183868946
2026-04-03 09:02:00,4676.29262,4676.41687,4676.29262,4676.39971,759.9620783510877
2026-04-03 09:03:00,4676.39686,4676.56696,4676.37495,4676.55226,1174.4090033334837
2026-04-03 09:04:00,4676.49958,4676.65294,4676.22821,4676.32944,2518.3362485539537
2026-04-03 09:05:00,4676.36207,4676.49424,4676.29437,4676.49424,1185.0819720757743
2026-04-03 09:06:00,4676.42342,4676.59872,4676.07847,4676.20761,2866.312222801209
2026-04-03 09:07:00,4676.25694,4676.43024,4676.18248,4676.43024,1365.0312663522643
2026-04-03 09:08:00,4676.31951,4676.50897,4676.31951,4676.35094,998.4453637570628
2026-04-03 09:09:00,4676.35641,4676.39357,4676.26673,4676.26673,668.4408842980893
2026-04-03 09:10:00,4676.18599,4676.37229,4676.18599,4676.37229,981.7923111402686
2026-04-03 09:11:00,4676.37319,4676.42596,4676.37319,4676.4259,278.0954388520014
2026-04-03 09:12:00,4676.387,4676.44068,4676.387,4676.44068,282.89109641390445
2026-04-03 09:13:00,4676.387,4676.53017,4676.38375,4676.38375,771.6265711055271
2026-04-03 09:14:00,4676.387,4676.47649,4676.3535,4676.47649,654.6199701930905
2026-04-03 09:15:00,4676.39006,4676.5815,4676.34145,4676.34145,1265.052304289704
2026-04-03 09:16:00,4676.3734,4676.48545,4676.30839,4676.48545,942.4100489675865
2026-04-03 09:17:00,4676.37568,4676.57928,4676.37568,4676.37581,1072.9625042816028
2026-04-03 09:18:00,4676.40486,4676.47208,4676.36496,4676.47208,570.1511603134787
2026-04-03 09:19:00,4676.37647,4676.53318,4676.37647,4676.39146,862.560546015413
2026-04-03 09:20:00,4676.40246,4676.47652,4676.39357,4676.47652,456.5719947155307
2026-04-03 09:21:00,4676.41453,4676.49541,4676.39357,4676.42682,560.5460149724022
2026-04-03 09:22:00,4676.39772,4676.49693,4676.36526,4676.39495,724.7357992105053
2026-04-03 09:23:00,4676.37479,4676.43743,4676.37438,4676.43743,377.8050753495708
2026-04-03 09:24:00,4676.36811,4676.53593,4676.34654,4676.34654,1042.4372523134612
2026-04-03 09:25:00,4676.37123,4676.50299,4676.31176,4676.50299,1052.564949362671
2026-04-03 09:26:00,4676.40195,4676.60632,4676.38283,4676.38283,1189.7575128422864
2026-04-03 09:27:00,4676.41837,4676.52532,4676.35799,4676.52532,921.0149713737318
2026-04-03 09:28:00,4676.42171,4676.60623,4676.39357,4676.39934,1132.103596048402
2026-04-03 09:29:00,4676.42485,4676.51383,4676.39357,4676.51383,661.9330691303119
2026-04-03 09:30:00,4676.4328,4676.55417,4676.39357,4676.44985,932.6635500478412
2026-04-03 09:31:00,4676.44007,4676.51263,4676.39357,4676.51263,726.1305766485722
2026-04-03 09:32:00,4676.4687,4676.51163,4676.39357,4676.49077,720.0317140851877
2026-04-03 09:33:00,4676.4373,4676.57853,4676.39357,4676.43631,1128.0456194913004
2026-04-03 09:34:00,4676.4361,4676.5185,4676.40727,4676.5185,701.0809618373563
2026-04-03 09:35:00,4676.43074,4676.62332,4676.39357,4676.4017,1448.1106804024507
2026-04-03 09:36:00,4676.42988,4676.53118,4676.36799,4676.53118,1028.5840345405277
2026-04-03 09:37:00,4676.4334,4676.62887,4676.34835,4676.35329,1768.1132015947962
2026-04-03 09:38:00,4676.38511,4676.47157,4676.33773,4676.47157,883.05347540266
2026-04-03 09:39:00,4676.37247,4676.53913,4676.37247,4676.37363,1050.4553906254162
2026-04-03 09:40:00,4676.38984,4676.47862,4676.38984,4676.47862,585.7552865105594
2026-04-03 09:41:00,4676.41135,4676.50192,4676.39357,4676.44441,714.8748061850258
2026-04-03 09:42:00,4676.41836,4676.51272,4676.39357,4676.45842,786.1313627779662
2026-04-03 09:43:00,4676.42909,4676.45969,4676.39357,4676.45969,455.1368094962392
2026-04-03 09:44:00,4676.38906,4676.55671,4676.38906,4676.39127,1056.6953452410648
2026-04-03 09:45:00,4676.40021,4676.47965,4676.3576,4676.47965,840.1307864399638
2026-04-03 09:46:00,4676.37442,4676.58408,4676.37442,4676.39051,1443.1939425210014
2026-04-03 09:47:00,4676.39281,4676.39357,4676.3585,4676.36459,264.17084102204655
2026-04-03 09:48:00,4676.24518,4676.4531,4676.24518,4676.32657,1431.216658062551
2026-04-03 09:49:00,4676.36267,4676.48863,4676.3271,4676.48863,1097.2014671891357
2026-04-03 09:50:00,4676.39963,4676.53709,4676.39357,4676.41379,943.8379586987209
2026-04-03 09:51:00,4676.41164,4676.44547,4676.25589,4676.2955,1177.0403253317259
2026-04-03 09:52:00,4676.25538,4676.40659,4676.25538,4676.39244,938.8135224921491
2026-04-03 09:53:00,4676.35615,4676.47376,4676.35615,4676.40513,730.2020923254651
2026-04-03 09:54:00,4676.39096,4676.44864,4676.38113,4676.44864,433.02010839821645
2026-04-03 09:55:00,4676.36901,4676.55134,4676.33458,4676.33458,1390.3338571575307
2026-04-03 09:56:00,4676.36816,4676.50939,4676.29979,4676.50939,1344.4084538663649
2026-04-03 09:57:00,4676.42163,4676.61105,4676.24576,4676.29317,2343.0294089379104
2026-04-03 09:58:00,4676.33803,4676.49522,4676.27439,4676.49522,1416.4394984131293
2026-04-03 09:59:00,4676.38502,4676.56215,4676.38502,4676.46882,1099.7423400507575
2026-04-03 10:00:00,4676.47284,4676.47871,4676.34897,4676.34897,829.6987913318552
2026-04-03 10:01:00,4676.28251,4676.39357,4676.28251,4676.37721,710.2385368062593
2026-04-03 10:02:00,4676.35669,4676.52073,4676.35669,4676.52073,1010.3473762057317
2026-04-03 10:03:00,4676.48154,4676.50947,4676.39357,4676.50775,741.1907654921516
2026-04-03 10:04:00,4676.4428,4676.60277,4676.39357,4676.42385,1288.4947031318359
2026-04-03 10:05:00,4676.42712,4676.48858,4676.39147,4676.48858,621.027051229775
2026-04-03 10:06:00,4676.38876,4676.59369,4676.38524,4676.38524,1333.0562128316703
2026-04-03 10:07:00,4676.41184,4676.49211,4676.35407,4676.49211,936.7217453262177
2026-04-03 10:08:00,4676.38323,4676.58222,4676.37989,4676.37989,1293.9182707710338
2026-04-03 10:09:00,4676.41226,4676.5121,4676.37644,4676.5121,920.5713704074387
2026-04-03 10:10:00,4676.42165,4676.56555,4676.39357,4676.42511,1099.8273326111735
2026-04-03 10:11:00,4676.42859,4676.47763,4676.39357,4676.47763,537.571145362274
2026-04-03 10:12:00,4676.42418,4676.48864,4676.39357,4676.46209,607.981070535141
2026-04-03 10:13:00,4676.42876,4676.53795,4676.35964,4676.39583,1095.3711951362463
2026-04-03 10:14:00,4676.38911,4676.48692,4676.37358,4676.48692,724.8193387484791
2026-04-03 10:15:00,4676.39485,4676.59043,4676.39357,4676.47191,1209.3251835244828
2026-04-03 10:16:00,4676.4863,4676.55831,4676.39357,4676.55831,1012.0097060551045
2026-04-03 10:17:00,4676.46651,4676.66045,4676.32917,4676.35858,2015.207737694472
2026-04-03 10:18:00,4676.38232,4676.4301,4676.33354,4676.4301,593.1750468406963
2026-04-03 10:19:00,4676.34232,4676.51636,4676.15057,4676.20452,2225.1353488595246
2026-04-03 10:20:00,4676.23842,4676.43171,4676.21278,4676.43171,1300.368258492774
2026-04-03 10:21:00,4676.34514,4676.46889,4676.34514,4676.4062,752.7830159953111
2026-04-03 10:22:00,4676.39452,4676.48761,4676.39357,4676.48761,572.0542612065216
2026-04-03 10:23:00,4676.45774,4676.56523,4676.39357,4676.56523,1020.5707491076283
2026-04-03 10:24:00,4676.51655,4676.65744,4676.39949,4676.44037,1501.280409731851
2026-04-03 10:25:00,4676.45001,4676.54044,4676.40868,4676.54044,783.3531510116428
2026-04-03 10:26:00,4676.44955,4676.64566,4676.39357,4676.40998,1498.7514863248998
2026-04-03 10:27:00,4676.47171,4676.77525,4676.38251,4676.7153,2334.958382872522
2026-04-03 10:28:00,4676.63023,4676.80611,4676.37237,4676.45575,2578.715814507836
2026-04-03 10:29:00,4676.47903,4676.53904,4676.44874,4676.53904,549.3034856112982
2026-04-03 10:30:00,4676.44944,4676.59825,4676.39357,4676.42373,1216.8846611161753
2026-04-03 10:31:00,4676.4307,4676.48557,4676.39357,4676.48557,546.9678953603168
2026-04-03 10:32:00,4676.42648,4676.5022,4676.39357,4676.46042,645.8382877507478
2026-04-03 10:33:00,4676.42401,4676.53597,4676.39357,4676.48455,846.6111771680489
2026-04-03 10:34:00,4676.46757,4676.54129,4676.39357,4676.54129,945.5290277148302
2026-04-03 10:35:00,4676.45736,4676.64349,4676.39357,4676.48862,1485.85017835968
2026-04-03 10:36:00,4676.49419,4676.53513,4676.45368,4676.53513,521.34673238533
2026-04-03 10:37:00,4676.43293,4676.6382,4676.39799,4676.39799,1428.1212841845058
2026-04-03 10:38:00,4676.43144,4676.52725,4676.37324,4676.52725,966.3372549021033
2026-04-03 10:39:00,4676.42361,4676.6079,4676.39357,4676.4038,1274.2568370969186
2026-04-03 10:40:00,4676.42821,4676.50484,4676.39357,4676.50484,698.1647058779295
2026-04-03 10:41:00,4676.42418,4676.54637,4676.39357,4676.43181,958.7450980371353
2026-04-03 10:42:00,4676.42428,4676.48188,4676.42148,4676.46353,378.9803921583111
2026-04-03 10:43:00,4676.42244,4676.47643,4676.39357,4676.47643,540.1388481439097
2026-04-03 10:44:00,4676.42637,4676.5637,4676.39357,4676.42601,1067.4823529369287
2026-04-03 10:45:00,4676.42677,4676.51583,4676.39703,4676.51583,774.4206512185136
2026-04-03 10:46:00,4676.42899,4676.62061,4676.39357,4676.39738,1480.0039112136515
2026-04-03 10:47:00,4676.44111,4676.60769,4676.36493,4676.60769,1582.4777549627238
2026-04-03 10:48:00,4676.52819,4676.70612,4676.22392,4676.3305,2975.2576047380076
2026-04-03 10:49:00,4676.36877,4676.50292,4676.31646,4676.50292,1150.4905287842341
2026-04-03 10:50:00,4676.40262,4676.56812,4676.39357,4676.41233,1077.0037638050196
2026-04-03 10:51:00,4676.42664,4676.50251,4676.39357,4676.50251,672.1786882221919
2026-04-03 10:52:00,4676.44204,4676.55123,4676.39357,4676.55123,961.9573507437979
2026-04-03 10:53:00,4676.52099,4676.62686,4676.52099,4676.57368,679.3724131312354
2026-04-03 10:54:00,4676.5394,4676.61226,4676.50637,4676.50637,690.2643329735228
2026-04-03 10:55:00,4676.43074,4676.60425,4676.41553,4676.41553,1211.0244810220634
2026-04-03 10:56:00,4676.43638,4676.55705,4676.38099,4676.55705,1129.7847081891814
2026-04-03 10:57:00,4676.46089,4676.66117,4676.39357,4676.41589,1717.2008855525862
2026-04-03 10:58:00,4676.44691,4676.53486,4676.38834,4676.53486,955.1188031635714
2026-04-03 10:59:00,4676.4446,4676.62414,4676.26487,4676.31354,2305.4512785950997
2026-04-03 11:00:00,4676.35645,4676.65562,4676.32468,4676.65562,2123.6564314864117
2026-04-03 11:01:00,4676.57408,4676.70585,4676.34438,4676.39814,2205.4974221387665
2026-04-03 11:02:00,4676.38632,4676.46566,4676.38632,4676.46566,484.090423749244
2026-04-03 11:03:00,4676.41543,4676.47149,4676.39357,4676.45893,475.4263400339976
2026-04-03 11:04:00,4676.41454,4676.54164,4676.41454,4676.42782,775.4965069151276
2026-04-03 11:05:00,4676.4243,4676.51782,4676.39357,4676.51782,797.3176757456771
2026-04-03 11:06:00,4676.4334,4676.62187,4676.39357,4676.41743,1392.9650080856834
2026-04-03 11:07:00,4676.4443,4676.5501,4676.38294,4676.5501,1029.246967551634
2026-04-03 11:08:00,4676.44884,4676.64913,4676.39357,4676.39625,1515.3725280915266
2026-04-03 11:09:00,4676.43139,4676.53414,4676.3794,4676.53414,952.773843975333
2026-04-03 11:10:00,4676.42803,4676.59913,4676.39357,4676.50137,1218.8917548681382
2026-04-03 11:11:00,4676.50396,4676.51286,4676.37107,4676.37107,840.76017670189
2026-04-03 11:12:00,4676.30698,4676.40287,4676.30698,4676.40287,568.5908268833696
2026-04-03 11:13:00,4676.38991,4676.46406,4676.38991,4676.44248,439.6809866908945
2026-04-03 11:14:00,4676.41219,4676.481,4676.39357,4676.481,538.3289206307161
2026-04-03 11:15:00,4676.41832,4676.57579,4676.39357,4676.41844,1066.5183927883393
2026-04-03 11:16:00,4676.45464,4676.70322,4676.3838,4676.65457,1869.5384975622899
2026-04-03 11:17:00,4676.57672,4676.75934,4676.38126,4676.43984,2212.8705627569507
2026-04-03 11:18:00,4676.44585,4676.44585,4676.40739,4676.43054,250.0
2026-04-03 11:19:00,4676.31499,4676.52139,4676.31499,4676.36111,1270.8577058071937
2026-04-03 11:20:00,4676.37518,4676.39357,4676.34863,4676.34882,287.70806658001663
2026-04-03 11:21:00,4676.25138,4676.40693,4676.25138,4676.3461,993.2633057710613
2026-04-03 11:22:00,4676.35844,4676.45823,4676.35844,4676.45823,643.2047439498488
2026-04-03 11:23:00,4676.4007,4676.47023,4676.39357,4676.44512,494.1184053603612
2026-04-03 11:24:00,4676.40781,4676.52285,4676.39357,4676.42962,833.284991459358
2026-04-03 11:25:00,4676.42053,4676.51285,4676.39357,4676.51285,791.8741286608044
2026-04-03 11:26:00,4676.45144,4676.61338,4676.25785,4676.32442,2360.2867954635412
2026-04-03 11:27:00,4676.35726,4676.49628,4676.28935,4676.49628,1373.7635265271356
2026-04-03 11:28:00,4676.3916,4676.5979,4676.38255,4676.38255,1388.056334391996
2026-04-03 11:29:00,4676.41832,4676.52361,4676.36119,4676.52361,1046.8916175215606
2026-04-03 11:30:00,4676.42251,4676.59998,4676.39357,4676.39626,1330.4328209065393
2026-04-03 11:31:00,4676.41748,4676.4918,4676.39357,4676.4918,662.5299295162631
2026-04-03 11:32:00,4676.41543,4676.52773,4676.39357,4676.42831,904.8662867148842
2026-04-03 11:33:00,4676.41556,4676.4838,4676.41255,4676.44918,480.5584595154272
2026-04-03 11:34:00,4676.41477,4676.48186,4676.39357,4676.48186,595.4878089893164
2026-04-03 11:35:00,4676.41614,4676.57555,4676.39357,4676.48202,1172.9672242043212
2026-04-03 11:36:00,4676.4797,4676.53974,4676.39357,4676.53974,971.5197235054824
2026-04-03 11:37:00,4676.4478,4676.64495,4676.39357,4676.40565,1670.7985776461862
2026-04-03 11:38:00,4676.43394,4676.52502,4676.3733,4676.52502,1018.6310383022615
2026-04-03 11:39:00,4676.41981,4676.6184,4676.38746,4676.38746,1550.5052200510877
2026-04-03 11:40:00,4676.42008,4676.51537,4676.37901,4676.51537,947.075982779448
2026-04-03 11:41:00,4676.4211,4676.57427,4676.39357,4676.42667,1213.1995031722731
2026-04-03 11:42:00,4676.43504,4676.48526,4676.39357,4676.48526,615.596361074576
2026-04-03 11:43:00,4676.42696,4676.50127,4676.39357,4676.46919,723.0857027737162
2026-04-03 11:44:00,4676.4373,4676.54299,4676.39357,4676.45331,992.3623563787341
2026-04-03 11:45:00,4676.43595,4676.50236,4676.43406,4676.50236,462.12659427506014
2026-04-03 11:46:00,4676.43058,4676.60242,4676.39357,4676.39836,1413.1059914082466
2026-04-03 11:47:00,4676.38454,4676.39357,4676.3471,4676.3471,328.95621704003037
2026-04-03 11:48:00,4676.24052,4676.452,4676.24052,4676.24691,1430.9009100452522
2026-04-03 11:49:00,4676.29672,4676.48097,4676.17489,4676.48097,2070.9766906842124
2026-04-03 11:50:00,4676.3706,4676.56218,4676.3706,4676.39119,1272.3650129506027
2026-04-03 11:51:00,4676.41796,4676.50321,4676.39357,4676.50321,741.8383571824205
2026-04-03 11:52:00,4676.42188,4676.54441,4676.39357,4676.43607,1004.7292346649825
2026-04-03 11:53:00,4676.43084,4676.48102,4676.3351,4676.38884,971.9576367144633
2026-04-03 11:54:00,4676.35113,4676.42977,4676.35113,4676.42977,523.8126956619471
2026-04-03 11:55:00,4676.40127,4676.50811,4676.16092,4676.25359,2295.0158646179457
2026-04-03 11:56:00,4676.27739,4676.53856,4676.22557,4676.47409,2068.9450026458658
2026-04-03 11:57:00,4676.39315,4676.57872,4676.38085,4676.38085,1307.9719725067437
2026-04-03 11:58:00,4676.43505,4676.69059,4676.3493,4676.65129,2256.0153358025073
2026-04-03 11:59:00,4676.59075,4676.75125,4676.06572,4676.27673,4000.0
2026-04-03 12:00:00,4676.29205,4676.39357,4676.25395,4676.30983,929.9940051950429
2026-04-03 12:01:00,4676.19733,4676.38083,4676.19733,4676.30955,1212.982548916202
2026-04-03 12:02:00,4676.33437,4676.46456,4676.33299,4676.46456,869.711792705106
2026-04-03 12:03:00,4676.39412,4676.48842,4676.39357,4676.4345,626.9830777331429
2026-04-03 12:04:00,4676.41025,4676.5019,4676.39357,4676.44367,716.0893707032862
2026-04-03 12:05:00,4676.42201,4676.50252,4676.39357,4676.50252,725.7043895279402
2026-04-03 12:06:00,4676.43472,4676.60062,4676.39357,4676.42186,1368.6541512422193
2026-04-03 12:07:00,4676.43601,4676.52883,4676.38759,4676.52883,940.7846533000367
2026-04-03 12:08:00,4676.43161,4676.63323,4676.3921,4676.3921,1606.1413441707537
2026-04-03 12:09:00,4676.42558,4676.52639,4676.36429,4676.52639,1079.73089988387
2026-04-03 12:10:00,4676.42168,4676.61177,4676.39357,4676.39637,1394.516520741306
2026-04-03 12:11:00,4676.42459,4676.51393,4676.39357,4676.51393,801.7051888356715
2026-04-03 12:12:00,4676.42871,4676.56158,4676.39357,4676.42651,1073.7521569599335
2026-04-03 12:13:00,4676.42287,4676.45886,4676.263,4676.30344,1186.634758113502
2026-04-03 12:14:00,4676.26433,4676.41644,4676.26433,4676.40186,921.5715973491813
2026-04-03 12:15:00,4676.34469,4676.54229,4676.34469,4676.54229,1124.2923387710025
2026-04-03 12:16:00,4676.52107,4676.5517,4676.5149,4676.5517,250.0
2026-04-03 12:17:00,4676.46699,4676.65579,4676.41867,4676.41867,1349.150806521063
2026-04-03 12:18:00,4676.44257,4676.53264,4676.38403,4676.53264,900.3665444891377
2026-04-03 12:19:00,4676.42736,4676.63153,4676.39357,4676.40048,1441.7012510994493
2026-04-03 12:20:00,4676.43348,4676.52307,4676.38314,4676.52307,890.6782088442637
2026-04-03 12:21:00,4676.42871,4676.59634,4676.35775,4676.36529,1445.5181606172328
2026-04-03 12:22:00,4676.38329,4676.46902,4676.38281,4676.46902,522.3107449017128
2026-04-03 12:23:00,4676.39584,4676.49964,4676.39357,4676.41984,642.6342734249165
2026-04-03 12:24:00,4676.40098,4676.48162,4676.39357,4676.45043,533.4585441195958
2026-04-03 12:25:00,4676.42009,4676.48378,4676.39357,4676.48378,574.2019668343955
2026-04-03 12:26:00,4676.42162,4676.57843,4676.39357,4676.41393,1176.6652875443513
2026-04-03 12:27:00,4676.39152,4676.39357,4676.3395,4676.3395,359.6036179842048
2026-04-03 12:28:00,4676.2108,4676.44462,4676.2108,4676.38663,1555.06783719231
2026-04-03 12:29:00,4676.41543,4676.52055,4676.35615,4676.52055,1093.3758978482902
2026-04-03 12:30:00,4676.41543,4676.61043,4676.38496,4676.38496,1435.154832753438
2026-04-03 12:31:00,4676.41543,4676.50532,4676.38118,4676.50532,825.6185155614658
2026-04-03 12:32:00,4676.41497,4676.55901,4676.41497,4676.4204,957.967544560017
2026-04-03 12:33:00,4676.42364,4676.45298,4676.35062,4676.40133,680.7661612117586
2026-04-03 12:34:00,4676.34707,4676.41814,4676.33984,4676.3693,520.7501995216742
2026-04-03 12:35:00,4676.33878,4676.44124,4676.30565,4676.33384,901.7690875218343
2026-04-03 12:36:00,4676.2931,4676.39357,4676.19653,4676.19653,1310.4549082195763
2026-04-03 12:37:00,4676.08868,4676.31069,4676.08868,4676.31069,1413.1313452832746
2026-04-03 12:38:00,4676.33321,4676.48899,4676.27562,4676.48899,1358.1362782839053
2026-04-03 12:39:00,4676.38462,4676.5907,4676.37818,4676.37818,1342.8959590512964
2026-04-03 12:40:00,4676.41289,4676.51277,4676.35639,4676.51277,1013.8416156126804
